Rune id,Equipped to monster,Rune set,Slot No,Stars,level,Sell Price,Primary effect,Prefix effect,First Substat,Second Substat,Third Substat,Fourth Substat,Barion's Rune Efficiency
28,0,Guard,1,6,6,12046,ATK +70,,CRI Dmg 11%,HP 14%,,,59.44 %
29,0,Guard,1,6,6,15057,ATK +70,CRI Rate 6%,SPD +6,Accuracy 19%,,,66.96 %
30,0,Guard,1,6,6,12046,ATK +70,,CRI Rate 9%,Accuracy 15%,,,59.82 %
31,0,Guard,1,6,6,15057,ATK +70,SPD +5,CRI Rate 11%,CRI Dmg 9%,,,63.95 %
32,0,Guard,1,6,0,15057,ATK +22,HP +246,Accuracy 4%,ATK 7%,,,45.54 %
33,0,Guard,2,6,6,15850,SPD +19,Accuracy 4%,CRI Rate 5%,ATK +46,,,45.24 %
34,0,Guard,2,6,6,15850,ATK 29%,DEF 7%,Resistance 10%,SPD +9,,,61.61 %
35,0,Guard,2,6,6,12680,DEF 29%,,SPD +9,Accuracy 11%,,,56.25 %
36,0,Guard,3,6,6,11887,DEF +70,DEF 5%,CRI Dmg 5%,SPD +15,,,63.14 %
37,0,Guard,3,6,6,11887,DEF +70,Accuracy 4%,CRI Rate 6%,CRI Dmg 17%,,,63.78 %
38,0,Guard,3,6,6,9510,DEF +70,,CRI Rate 4%,CRI Dmg 16%,,,56.80 %
39,0,Guard,3,6,7,16642,DEF +78,,HP +177,Accuracy 18%,DEF 8%,CRI Dmg 4%,63.01 %
40,0,Guard,3,6,9,11887,DEF +94,,SPD +10,HP +489,HP 14%,,60.12 %
41,0,Guard,3,6,15,19020,DEF +160,CRI Dmg 7%,Resistance 5%,HP 22%,Accuracy 7%,HP +236,73.21 %
42,0,Guard,3,6,9,14265,DEF +94,SPD +4,CRI Dmg 4%,HP 22%,Accuracy 8%,,71.34 %
43,0,Guard,4,6,12,19971,DEF 47%,,CRI Rate 11%,Resistance 12%,HP 5%,ATK 8%,71.13 %
44,0,Guard,4,6,9,14265,DEF 38%,,CRI Rate 5%,ATK 21%,Resistance 6%,,65.77 %
45,0,Guard,4,6,0,11412,HP 11%,,CRI Dmg 6%,ATK 5%,,,46.30 %
46,0,Guard,4,6,12,19971,ATK 47%,,CRI Rate 14%,ATK +28,Accuracy 11%,CRI Dmg 5%,67.30 %
47,0,Guard,4,5,0,9180,HP 8%,Accuracy 6%,ATK 4%,Resistance 4%,SPD +5,,48.81 %
48,0,Guard,5,6,6,12680,HP +1080,DEF +20,ATK 20%,SPD +4,,,58.33 %
49,0,Guard,5,6,6,10144,HP +1080,,ATK 8%,Accuracy 15%,,,56.25 %
50,0,Guard,5,5,10,10880,HP +1320,ATK +13,HP 17%,Accuracy 7%,ATK 5%,DEF 7%,62.50 %
51,0,Guard,5,6,6,10144,HP +1080,,SPD +10,ATK 10%,,,56.55 %
52,0,Guard,5,6,9,15216,HP +1440,CRI Dmg 4%,CRI Rate 9%,SPD +10,ATK +15,,62.41 %
53,0,Guard,5,6,8,12680,HP +1320,ATK +19,Accuracy 11%,CRI Rate 11%,,,58.63 %
54,0,Guard,5,6,6,10144,HP +1080,,CRI Rate 5%,Accuracy 18%,,,57.74 %
55,0,Guard,5,6,12,20288,HP +1800,DEF +16,HP 19%,DEF 8%,Resistance 4%,CRI Dmg 4%,67.47 %
56,0,Guard,6,6,9,16167,ATK 38%,Resistance 8%,CRI Dmg 11%,DEF +42,SPD +4,,58.84 %
57,0,Swift,1,6,15,21080,ATK +160,,SPD +6,CRI Rate 9%,ATK 10%,Resistance 17%,77.68 %
58,0,Swift,1,6,9,18069,ATK +94,ATK 8%,CRI Dmg 9%,SPD +9,Accuracy 8%,,69.90 %
59,0,Swift,1,6,9,18069,ATK +94,SPD +5,ATK 10%,CRI Rate 10%,Resistance 4%,,66.07 %
60,0,Swift,1,6,6,24092,ATK +70,HP +362,CRI Dmg 7%,HP 11%,Accuracy 5%,ATK 13%,68.75 %
61,0,Swift,1,6,9,18069,ATK +94,ATK 6%,HP 12%,Resistance 12%,Accuracy 8%,,69.64 %
62,0,Swift,1,6,6,12046,ATK +70,,Accuracy 15%,HP 15%,,,62.50 %
63,0,Swift,1,6,6,12046,ATK +70,,CRI Dmg 13%,ATK 15%,,,62.37 %
64,0,Swift,1,5,9,9690,ATK +78,Resistance 5%,CRI Rate 6%,SPD +11,HP 6%,,60.42 %
65,0,Swift,1,6,0,15057,ATK +22,Accuracy 5%,CRI Dmg 7%,HP 7%,,,53.57 %
66,0,Swift,1,6,9,18069,ATK +94,HP 5%,Resistance 11%,CRI Dmg 12%,ATK 11%,,72.07 %
67,0,Swift,2,6,15,22190,ATK 63%,,CRI Rate 14%,ATK +18,Accuracy 5%,Resistance 7%,63.10 %
68,0,Swift,2,6,6,12680,ATK 29%,,CRI Rate 6%,CRI Dmg 14%,,,57.14 %
69,0,Swift,2,6,9,19020,ATK 38%,HP +267,Accuracy 10%,DEF 15%,CRI Dmg 4%,,62.12 %
70,0,Swift,2,6,9,19020,HP 38%,CRI Rate 6%,CRI Dmg 13%,Resistance 14%,ATK 5%,,73.09 %
71,0,Swift,2,6,9,15850,ATK 38%,,DEF +41,SPD +6,Accuracy 12%,,53.57 %
72,0,Swift,3,6,15,16642,DEF +160,,Accuracy 12%,HP +357,CRI Rate 4%,CRI Dmg 4%,55.27 %
73,0,Swift,3,6,15,19020,DEF +160,CRI Rate 6%,CRI Dmg 12%,Resistance 5%,SPD +6,HP 7%,72.96 %
74,0,Swift,3,6,15,16642,DEF +160,,HP +250,HP 16%,CRI Rate 4%,DEF 7%,61.01 %
75,0,Swift,3,6,12,16642,DEF +118,,CRI Rate 14%,SPD +4,Resistance 4%,Accuracy 8%,67.86 %
76,0,Swift,3,6,9,11887,DEF +94,,DEF 5%,Accuracy 9%,CRI Rate 13%,,63.69 %
77,0,Swift,3,6,9,14265,DEF +94,Resistance 6%,HP 18%,Accuracy 15%,CRI Rate 4%,,75.30 %
78,0,Swift,3,6,9,11887,DEF +94,,CRI Rate 11%,HP 21%,SPD +4,,72.32 %
79,0,Swift,3,5,9,6375,DEF +78,,CRI Dmg 10%,SPD +12,HP +255,,54.85 %
80,0,Swift,3,6,8,11887,DEF +86,,Accuracy 7%,CRI Dmg 10%,DEF 13%,,63.78 %
81,0,Swift,3,6,9,11887,DEF +94,,HP 15%,CRI Rate 11%,Accuracy 15%,,75.60 %
82,0,Swift,3,5,9,6375,DEF +78,,CRI Rate 3%,HP 11%,SPD +11,,56.85 %
83,0,Swift,4,6,6,14265,ATK 29%,HP +137,CRI Rate 12%,HP 13%,,,61.61 %
84,0,Swift,4,5,15,12240,CRI Dmg 65%,Resistance 7%,HP +300,ATK 17%,HP 12%,CRI Rate 4%,67.26 %
85,0,Swift,4,6,9,17118,DEF 38%,CRI Rate 4%,Accuracy 4%,HP 19%,ATK +12,,61.01 %
86,0,Swift,4,6,0,11412,HP 11%,,CRI Dmg 7%,DEF 8%,,,50.00 %
87,0,Swift,4,6,0,14265,CRI Rate 7%,ATK +11,HP 7%,ATK 6%,,,47.32 %
88,0,Swift,4,6,0,14265,HP 11%,Accuracy 7%,DEF 5%,CRI Dmg 4%,,,50.51 %
89,0,Swift,5,6,12,17752,HP +1800,,Resistance 13%,ATK 13%,Accuracy 8%,HP 12%,76.79 %
90,0,Swift,5,5,9,8160,HP +1215,CRI Dmg 4%,ATK +10,SPD +5,HP 20%,,58.25 %
91,0,Swift,6,5,12,10115,HP 37%,,ATK +13,CRI Rate 14%,CRI Dmg 8%,DEF +9,55.19 %
92,0,Swift,6,5,15,11560,HP 51%,CRI Dmg 4%,Accuracy 9%,HP +235,DEF +9,CRI Rate 4%,47.24 %
93,0,Swift,6,6,15,21556,ATK 63%,Resistance 7%,CRI Dmg 18%,DEF 7%,HP 6%,Accuracy 8%,79.08 %
94,0,Swift,6,6,8,21556,DEF 35%,ATK +11,ATK 7%,HP 13%,HP +163,Accuracy 8%,60.71 %
95,0,Swift,6,6,9,16167,DEF 38%,ATK 5%,HP 15%,SPD +4,Accuracy 16%,,72.62 %
96,0,Blade,1,6,15,22586,ATK +160,CRI Rate 5%,SPD +5,CRI Dmg 17%,ATK 8%,HP 7%,78.36 %
97,0,Blade,1,6,9,13551,ATK +94,,HP +322,SPD +10,ATK 19%,,64.58 %
98,0,Blade,1,6,15,22586,ATK +160,HP 6%,Resistance 6%,SPD +15,Accuracy 4%,HP +301,67.86 %
99,0,Blade,1,6,9,16563,ATK +94,HP +196,HP 8%,ATK 12%,Accuracy 18%,,69.64 %
100,0,Blade,1,6,9,16563,ATK +94,ATK 8%,SPD +5,Accuracy 26%,Resistance 6%,,77.38 %
101,0,Blade,1,6,0,10540,ATK +22,,ATK 8%,Resistance 4%,,,46.43 %
102,0,Blade,1,6,0,13551,ATK +22,,HP 6%,HP +204,CRI Dmg 6%,,47.19 %
103,0,Blade,2,6,14,20605,SPD +35,,DEF +38,Resistance 12%,DEF 8%,HP +267,53.57 %
104,0,Blade,2,6,6,14265,DEF 29%,,HP +357,ATK 12%,HP 14%,,58.93 %
105,0,Blade,2,6,14,20605,SPD +35,,CRI Dmg 11%,Accuracy 11%,ATK +12,DEF 5%,61.22 %
106,0,Blade,2,6,6,11095,SPD +19,,DEF 7%,CRI Dmg 15%,,,57.27 %
107,0,Blade,2,6,0,14265,HP 11%,DEF 5%,Accuracy 5%,HP +321,,,44.64 %
108,0,Blade,3,6,15,17831,DEF +160,Resistance 6%,DEF 7%,SPD +6,CRI Dmg 7%,HP +144,61.61 %
109,0,Blade,3,6,15,17831,DEF +160,DEF 7%,Accuracy 8%,SPD +18,HP +232,HP 5%,75.00 %
110,0,Blade,3,5,12,8287,DEF +99,,CRI Rate 5%,SPD +13,HP 5%,HP +241,56.25 %
111,0,Blade,3,6,9,10698,DEF +94,,Resistance 21%,SPD +11,HP 5%,,72.02 %
112,0,Blade,3,6,6,8321,DEF +70,,CRI Dmg 13%,CRI Rate 9%,,,59.69 %
113,0,Blade,3,6,6,8321,DEF +70,,CRI Rate 11%,CRI Dmg 14%,,,63.10 %
114,0,Blade,3,6,6,10698,DEF +70,CRI Rate 5%,CRI Dmg 14%,DEF 8%,,,63.10 %
115,0,Blade,3,5,9,7012,DEF +78,Accuracy 7%,CRI Rate 4%,SPD +13,Resistance 10%,,65.77 %
116,0,Blade,4,6,15,21397,HP 63%,DEF +10,CRI Rate 4%,Resistance 11%,Accuracy 17%,DEF 7%,71.73 %
117,0,Blade,4,6,9,15691,ATK 38%,ATK +17,DEF +48,DEF 15%,CRI Rate 6%,,56.25 %
118,0,Blade,4,6,9,12838,CRI Rate 34%,,ATK +33,DEF 20%,Resistance 5%,,58.04 %
119,0,Blade,4,5,9,11475,HP 29%,CRI Rate 4%,ATK 18%,Accuracy 10%,SPD +4,CRI Dmg 4%,68.96 %
120,0,Blade,4,6,0,9985,HP 11%,,DEF 6%,CRI Dmg 5%,,,46.17 %
121,0,Blade,5,6,15,16484,HP +2448,,Accuracy 18%,ATK +15,ATK 8%,CRI Dmg 5%,64.03 %
122,0,Blade,5,6,12,16484,HP +1800,,HP 8%,ATK 20%,CRI Dmg 10%,Resistance 8%,78.06 %
123,0,Blade,5,6,9,13948,HP +1440,Resistance 7%,CRI Dmg 9%,Accuracy 15%,ATK 11%,,74.36 %
124,0,Blade,5,6,11,11412,HP +1680,,HP 16%,Accuracy 8%,Resistance 23%,,77.68 %
125,0,Blade,5,6,6,8876,HP +1080,,CRI Dmg 11%,HP 14%,,,59.44 %
126,0,Blade,6,6,15,20208,HP 63%,Resistance 5%,DEF +23,CRI Dmg 12%,ATK 5%,CRI Rate 4%,61.65 %
127,0,Blade,6,6,15,17514,ATK 63%,,SPD +9,HP 14%,ATK +15,CRI Dmg 4%,63.01 %
128,0,Blade,6,6,15,17514,DEF 63%,,SPD +9,Accuracy 9%,ATK 5%,CRI Rate 6%,66.07 %
129,0,Blade,6,6,9,14819,Accuracy 39%,DEF 5%,HP 19%,ATK 6%,CRI Rate 4%,,67.26 %
130,0,Blade,6,6,6,12125,Accuracy 30%,DEF +19,CRI Rate 4%,HP 22%,,,60.12 %
131,0,Blade,6,6,9,14819,ATK 38%,ATK +11,DEF +31,Resistance 10%,CRI Dmg 10%,,54.85 %
132,0,Rage,3,6,12,28530,DEF +118,CRI Dmg 7%,Accuracy 9%,CRI Rate 10%,HP +299,Resistance 8%,69.94 %
133,0,Rage,3,5,0,11475,DEF +15,,CRI Rate 5%,DEF 5%,Resistance 3%,,43.45 %
134,0,Rage,4,6,15,31383,CRI Dmg 80%,,CRI Rate 4%,ATK 6% (Converted),Accuracy 6%,HP +172 -> +352,51.19 %
135,0,Rage,5,6,12,27896,HP +1800,,ATK 10%,ATK +14,Resistance 14%,HP 22%,76.79 %
136,0,Focus,1,6,7,12046,ATK +78,,ATK 12%,Accuracy 11%,,,56.25 %
137,0,Focus,1,6,6,12046,ATK +70,,CRI Rate 12%,ATK 12%,,,60.71 %
138,0,Focus,1,6,6,15057,ATK +70,Accuracy 6%,CRI Rate 6%,ATK 16%,,,62.50 %
139,0,Focus,2,6,15,22190,SPD +42,,ATK +23,HP 5%,Accuracy 4%,ATK 8%,50.89 %
140,0,Focus,2,6,15,22190,ATK 63%,,HP 8%,DEF 6%,Accuracy 4%,SPD +5,57.74 %
141,0,Focus,2,6,12,25360,DEF 47%,ATK +15,CRI Dmg 14%,SPD +10,HP +482,Resistance 14%,74.40 %
142,0,Focus,2,6,15,22190,ATK 63%,,Resistance 5%,CRI Rate 15%,DEF +12,CRI Dmg 7%,65.18 %
143,0,Focus,2,6,0,15850,DEF 11%,,ATK 6%,HP 7%,ATK +14,,47.32 %
144,0,Focus,2,6,0,15850,SPD +7,Accuracy 6%,ATK +16,HP 5%,,,45.54 %
145,0,Focus,3,6,9,14265,DEF +94,CRI Rate 6%,DEF 6%,HP +491,HP 20%,,66.07 %
146,0,Focus,3,6,12,16642,DEF +118,,HP +143,CRI Dmg 11%,Accuracy 12%,HP 19%,74.62 %
147,0,Focus,3,6,9,14265,DEF +94,HP 7%,DEF 10%,CRI Rate 10%,SPD +10,,74.70 %
148,0,Focus,4,6,15,22824,CRI Dmg 80%,HP 8%,DEF +30,CRI Rate 10%,ATK +14,DEF 6%,60.12 %
149,0,Focus,4,6,15,22824,ATK 63%,HP 5%,Resistance 10%,CRI Dmg 9%,ATK +33,DEF +19,58.29 %
150,0,Focus,4,6,15,22824,CRI Rate 58%,DEF +20,HP +541,DEF 15%,HP 6%,SPD +5,60.42 %
151,0,Focus,4,6,0,14265,DEF 11%,SPD +5,DEF +11,HP 6%,,,47.02 %
152,0,Focus,5,6,10,15216,HP +1560,HP 8%,Resistance 15%,SPD +10,DEF 8%,,75.30 %
153,0,Focus,5,6,6,10144,HP +1080,,Accuracy 11%,HP 12%,,,56.25 %
154,0,Focus,5,6,15,17752,HP +2448,,SPD +4,ATK 21%,ATK +18,CRI Rate 5%,65.18 %
155,0,Focus,5,6,6,12680,HP +1080,ATK 8%,DEF 6%,HP 17%,,,63.39 %
156,0,Focus,5,6,6,10144,HP +1080,,CRI Rate 13%,SPD +6,,,58.33 %
157,0,Focus,5,6,6,10144,HP +1080,,CRI Dmg 18%,SPD +4,,,58.84 %
158,0,Focus,5,6,9,15216,HP +1440,HP 7%,DEF 11%,ATK 22%,DEF +12,,71.43 %
159,0,Focus,5,6,12,17752,HP +1800,,DEF 17%,HP 8%,SPD +10,CRI Rate 4%,74.70 %
160,0,Focus,5,6,12,20288,HP +1800,SPD +4,CRI Dmg 13%,CRI Rate 11%,Accuracy 6%,DEF +20,72.19 %
161,0,Focus,5,6,9,15216,HP +1440,SPD +4,Accuracy 5%,CRI Dmg 18%,HP 15%,,76.70 %
162,0,Focus,5,6,9,15216,HP +1440,ATK +11,Resistance 4%,ATK 22%,HP 15%,,72.32 %
163,0,Focus,6,6,15,18861,Accuracy 64%,,SPD +9,CRI Dmg 9%,HP 12%,DEF 16%,80.61 %
164,0,Focus,6,6,6,13472,ATK 29%,Accuracy 4%,HP 17%,SPD +4,,,59.23 %
165,0,Focus,6,6,15,21556,Accuracy 64%,DEF 6%,DEF +30,Resistance 14%,CRI Rate 11%,ATK 16%,80.95 %
166,0,Focus,6,6,15,21556,DEF 63%,CRI Dmg 7%,ATK +13,HP 21%,Accuracy 4%,HP +252,65.18 %
167,0,Endure,1,6,6,12046,ATK +70,,CRI Rate 5%,CRI Dmg 20%,,,62.07 %
168,0,Endure,1,6,9,15057,ATK +94,,CRI Rate 11%,HP 21%,HP +173,,67.56 %
169,0,Endure,1,6,6,15057,ATK +70,CRI Rate 6%,SPD +10,HP 15%,,,68.15 %
170,0,Endure,1,5,12,11305,ATK +99,,Accuracy 6%,HP +815,CRI Dmg 4%,SPD +14,56.46 %
171,0,Endure,1,6,6,12046,ATK +70,,ATK 20%,HP 7%,,,59.82 %
172,0,Endure,1,6,5,18069,ATK +62,Accuracy 6%,SPD +4,CRI Dmg 4%,HP +513,,49.91 %
173,0,Endure,2,6,9,19020,DEF 38%,Resistance 6%,CRI Dmg 4%,Accuracy 18%,DEF +20,,61.22 %
174,0,Endure,2,6,6,12680,DEF 29%,,HP 20%,Accuracy 7%,,,59.82 %
175,0,Endure,3,6,9,11887,DEF +94,,HP +494,SPD +13,Accuracy 6%,,56.55 %
176,0,Endure,3,6,9,14265,DEF +94,SPD +6,Accuracy 18%,HP 7%,CRI Rate 9%,,75.89 %
177,0,Endure,3,6,6,9510,DEF +70,,SPD +10,HP 15%,,,61.01 %
178,0,Endure,3,6,6,9510,DEF +70,,Accuracy 15%,SPD +10,,,61.01 %
179,0,Endure,3,6,9,11887,DEF +94,,HP +532,SPD +6,HP 19%,,59.82 %
180,0,Endure,3,6,6,9510,DEF +70,,CRI Rate 12%,CRI Dmg 11%,,,61.22 %
181,0,Endure,3,6,9,11887,DEF +94,,Accuracy 19%,HP 8%,Resistance 10%,,68.75 %
182,0,Endure,3,6,6,11887,DEF +70,Accuracy 6%,SPD +15,DEF 7%,,,65.18 %
183,0,Endure,4,6,0,11412,CRI Dmg 11%,,ATK +15,HP 7%,,,41.96 %
184,0,Endure,4,6,0,22824,DEF 11%,HP +322,ATK +17,DEF +11,ATK 5%,Accuracy 8%,47.32 %
185,0,Endure,4,6,0,11412,CRI Dmg 11%,,DEF 8%,Accuracy 7%,,,49.11 %
186,0,Endure,5,6,12,20288,HP +1800,DEF 7%,CRI Rate 4%,HP 18%,SPD +4,Accuracy 4%,71.13 %
187,0,Endure,5,6,6,12680,HP +1080,ATK +16,HP 11%,SPD +12,,,59.82 %
188,0,Endure,5,6,6,10144,HP +1080,,HP 5%,Accuracy 18%,,,56.25 %
189,0,Endure,5,6,9,15216,HP +1440,SPD +6,ATK 13%,CRI Rate 10%,Accuracy 10%,,75.30 %
190,0,Endure,5,6,9,12680,HP +1440,,ATK 19%,Accuracy 12%,CRI Rate 5%,,69.35 %
191,0,Fatal,1,6,15,19574,ATK +160,,HP 11%,CRI Rate 10%,CRI Dmg 11%,SPD +5,74.62 %
192,0,Fatal,1,6,9,13551,ATK +94,,SPD +10,ATK 6%,CRI Rate 4%,,57.74 %
193,0,Fatal,1,6,9,13551,ATK +94,,SPD +11,Accuracy 12%,Resistance 5%,,63.99 %
194,0,Fatal,1,6,9,19574,ATK +94,,ATK 6%,Accuracy 5%,CRI Rate 9%,HP 19%,73.21 %
195,0,Fatal,1,6,10,13551,ATK +102,,ATK 6%,Accuracy 16%,Resistance 6%,,60.71 %
196,0,Fatal,1,6,15,19574,ATK +160,,CRI Rate 4%,CRI Dmg 15%,ATK 6%,HP +319,61.14 %
197,0,Fatal,1,6,15,19574,ATK +160,,Accuracy 4%,ATK 22%,HP 6%,Resistance 6%,69.64 %
198,0,Fatal,1,6,14,19574,ATK +134,,SPD +14,ATK 6%,HP +267,Accuracy 4%,61.31 %
199,0,Fatal,1,6,15,19574,ATK +160,,HP 5%,Accuracy 19%,ATK 12%,CRI Dmg 5%,72.96 %
200,0,Fatal,1,6,9,13551,ATK +94,,CRI Dmg 4%,CRI Rate 15%,HP +364,,57.65 %
201,0,Fatal,1,6,9,13551,ATK +94,,Resistance 4%,SPD +13,Accuracy 6%,,60.12 %
202,0,Fatal,2,6,15,23775,ATK 63%,CRI Rate 5%,Resistance 12%,CRI Dmg 5%,ATK +14,DEF +16,57.48 %
203,0,Fatal,2,5,15,11050,ATK 51%,,CRI Rate 12%,SPD +4,DEF 7%,Accuracy 6%,61.01 %
204,0,Fatal,2,6,9,17435,HP 38%,ATK +18,HP +498,CRI Dmg 12%,SPD +11,,61.05 %
205,0,Fatal,2,6,9,17435,SPD +25,Resistance 5%,HP +710,ATK 12%,DEF +15,,50.89 %
206,0,Fatal,2,6,9,14265,HP 38%,,DEF +30,CRI Rate 10%,Accuracy 14%,,60.12 %
207,0,Fatal,3,6,15,15453,DEF +160,,CRI Rate 19%,SPD +4,Accuracy 6%,DEF 6%,73.81 %
208,0,Fatal,3,6,15,15453,DEF +160,,SPD +10,CRI Rate 9%,DEF 8%,Accuracy 6%,70.83 %
209,0,Fatal,3,6,9,13076,DEF +94,CRI Rate 6%,SPD +13,Resistance 12%,HP 5%,,73.51 %
210,0,Fatal,3,6,9,13076,DEF +94,DEF 6%,Accuracy 8%,Resistance 9%,SPD +10,,68.15 %
211,0,Fatal,3,6,9,13076,DEF +94,HP +202,CRI Dmg 7%,Accuracy 16%,CRI Rate 5%,,63.10 %
212,0,Fatal,3,6,12,15453,DEF +118,,CRI Rate 11%,HP 22%,CRI Dmg 7%,DEF 8%,82.74 %
213,0,Fatal,3,6,9,10698,DEF +94,,DEF 13%,SPD +10,HP 5%,,63.69 %
214,0,Fatal,3,5,9,7012,DEF +78,CRI Dmg 3%,SPD +5,HP 6%,DEF 22%,,64.37 %
215,0,Fatal,3,6,9,10698,DEF +94,,HP +169,SPD +17,DEF 5%,,60.42 %
216,0,Fatal,4,6,15,18544,ATK 63%,,Accuracy 6%,CRI Rate 15%,DEF +29,ATK +15,58.93 %
217,0,Fatal,4,6,12,21397,CRI Rate 43%,SPD +6,DEF +17,DEF 20%,ATK 7%,HP +304,66.96 %
218,0,Fatal,4,6,9,21397,HP 38%,DEF 5%,CRI Dmg 18%,ATK +40,Accuracy 4%,SPD +4,66.88 %
219,0,Fatal,4,6,6,9985,CRI Rate 25%,,Resistance 6%,SPD +14,,,57.74 %
220,0,Fatal,5,6,15,19020,HP +2448,CRI Rate 5%,ATK 12%,DEF 5%,DEF +15,HP 6%,62.20 %
221,0,Fatal,5,5,15,8840,HP +2088,,ATK 14%,HP 5%,CRI Dmg 3%,CRI Rate 12%,64.67 %
222,0,Fatal,5,6,12,19020,HP +1800,SPD +5,DEF +15,CRI Rate 5%,HP 19%,DEF 20%,82.44 %
223,0,Fatal,5,6,9,13948,HP +1440,DEF +13,CRI Dmg 4%,HP 22%,Accuracy 8%,,66.58 %
224,0,Fatal,5,5,9,6120,HP +1215,,SPD +13,DEF +10,Resistance 7%,,52.08 %
225,0,Fatal,6,6,12,20208,ATK 47%,CRI Dmg 6%,DEF +49,HP 5%,ATK +36,HP +146,46.30 %
226,0,Fatal,6,5,9,7947,ATK 29%,HP +177,CRI Rate 9%,SPD +8,HP 13%,,62.20 %
227,0,Despair,1,5,9,14535,ATK +78,,SPD +13,Accuracy 3%,Resistance 6%,,53.87 %
228,0,Despair,1,6,12,33126,ATK +118,,ATK 15%,Resistance 13%,SPD +5,Accuracy 5%,71.13 %
229,0,Despair,1,6,9,30115,ATK +94,Accuracy 5%,HP 11%,CRI Rate 12%,CRI Dmg 6%,,70.41 %
230,0,Despair,1,5,12,17765,ATK +99,,SPD +14,Accuracy 3%,CRI Dmg 3%,Resistance 3%,55.44 %
231,0,Despair,1,6,6,27103,ATK +70,Accuracy 6%,CRI Dmg 10%,SPD +11,,,64.37 %
232,0,Despair,1,6,6,27103,ATK +70,Accuracy 7%,CRI Dmg 18%,SPD +4,,,65.09 %
233,0,Despair,1,6,9,30115,ATK +94,ATK 8%,HP +702,Accuracy 6%,SPD +13,,63.69 %
234,0,Despair,1,5,12,19380,ATK +99,Resistance 6%,ATK 11%,CRI Dmg 3%,HP 10%,SPD +13,73.00 %
